iter	MultiClass
0	1.027869079
1	0.9682740034
2	0.9219165737
3	0.8879479877
4	0.8623368861
5	0.8374859438
6	0.8083247815
7	0.7891439664
8	0.7763678341
9	0.7650202088
10	0.7469603975
11	0.7353491056
12	0.7249777842
13	0.7148782116
14	0.7059472294
15	0.701431533
16	0.6938317509
17	0.6896371357
18	0.6844126168
19	0.6801164918
20	0.6785796861
21	0.6728263467
22	0.6678578005
23	0.6672840442
24	0.6646512565
25	0.6632619308
26	0.6610958293
27	0.6596378391
28	0.6603009499
29	0.6580386404
30	0.6572266918
31	0.6556626659
32	0.6553035671
33	0.654124761
34	0.6507290986
35	0.6482690714
36	0.6452438225
37	0.6457504014
38	0.6429756294
39	0.6409826764
40	0.6377278991
41	0.6377158731
42	0.6393064079
43	0.6408123728
44	0.6398519742
45	0.6400590024
46	0.6404458385
47	0.6393263865
48	0.6364998898
49	0.6369550673
50	0.634997287
51	0.6346665075
52	0.6345293724
53	0.6332253925
54	0.633148646
55	0.6323191756
56	0.6325713335
57	0.6323284214
58	0.6295793178
59	0.6301022546
60	0.6269646984
61	0.6284113738
62	0.6279650543
63	0.6268221322
64	0.6267265061
65	0.6276195332
66	0.6275577868
67	0.6289853241
68	0.6278620574
69	0.6271751533
70	0.6265897589
71	0.6280630079
72	0.6271924164
73	0.6265759226
74	0.6280668873
75	0.6249989655
76	0.6248313774
77	0.6258024442
78	0.6223469104
79	0.6205981626
80	0.6194653269
81	0.6200899674
82	0.6203983759
83	0.6172535783
84	0.617097499
85	0.6171271114
86	0.6179810217
87	0.6177158679
88	0.6203732895
89	0.6191713365
90	0.6192798291
91	0.6190735122
92	0.6188362251
93	0.6194239471
94	0.6185623428
95	0.6174957793
96	0.6158044459
97	0.6188258155
98	0.6173718339
99	0.615442567
100	0.6165277513
101	0.6148498664
102	0.6137003495
103	0.6132300425
104	0.6139464298
105	0.6152868756
106	0.6143382444
107	0.6129816993
108	0.6120874437
109	0.6102051816
110	0.6094697209
111	0.6099591013
112	0.6053848913
113	0.6056297432
114	0.6055273282
115	0.6053363994
116	0.6048523208
117	0.6044982005
118	0.6067559194
119	0.6066626856
120	0.6051294359
121	0.6051778632
122	0.6049033989
123	0.6031578193
124	0.6029123856
125	0.6027226206
126	0.6020225913
127	0.6016324577
128	0.6013678858
129	0.6023669485
130	0.6034111411
131	0.6022055674
132	0.6021301787
133	0.6034959696
134	0.6040341005
135	0.6040699846
136	0.6035989018
137	0.6043407634
138	0.6031849101
139	0.6029037864
140	0.603865672
141	0.6033988565
142	0.6026152271
143	0.6017291829
144	0.6015769183
145	0.6011435945
146	0.6016678891
147	0.6002003298
148	0.6010903181
149	0.6016702167
150	0.5996485565
151	0.5992845438
152	0.5997820062
153	0.6010204251
154	0.6018292702
155	0.6004751173
156	0.5989476867
157	0.5999353053
158	0.601604203
159	0.6030775167
160	0.6024765403
161	0.601414438
162	0.6008579448
163	0.6001875279
164	0.6007377495
165	0.5997553033
166	0.5995819609
167	0.6003238872
168	0.6000371383
169	0.5990541103
170	0.5983982409
171	0.5987692364
172	0.5990133124
173	0.6000399185
174	0.6002382181
175	0.6001938642
176	0.6001915366
177	0.5994354507
178	0.5993360746
179	0.5984580476
180	0.5984070341
181	0.5990854037
182	0.5964286934
183	0.5955176919
184	0.5955700632
185	0.5958881701
186	0.5958817692
187	0.5965117115
188	0.596155005
189	0.5968356375
190	0.5957949364
191	0.5961284961
192	0.5951891107
193	0.5933052968
194	0.5929255081
195	0.5936215288
196	0.5934007289
197	0.5935676704
198	0.593666206
199	0.5941923109
200	0.5941243576
201	0.59442171
202	0.5942994457
203	0.5932380547
204	0.5915794373
205	0.5920054549
206	0.5922702854
207	0.5935816361
208	0.5931148206
209	0.5925124217
210	0.5922525697
211	0.5923967523
212	0.5924767316
213	0.5922262547
214	0.5919162298
215	0.5926723157
216	0.5940286669
217	0.5926856995
218	0.594140069
219	0.5940034511
220	0.5948938919
221	0.5944732407
222	0.5960446374
223	0.5958457559
224	0.5960374606
225	0.5955642442
226	0.5951827744
227	0.5936436411
228	0.5935886189
229	0.5929039777
230	0.5930477078
231	0.5933739614
232	0.5940736027
233	0.5939622006
234	0.5942490141
235	0.5943532394
236	0.5952184645
237	0.5968642801
238	0.5956838575
239	0.5952745858
240	0.5940104986
241	0.5937677157
242	0.5925158485
243	0.5921945087
244	0.5924947706
245	0.5923618381
246	0.5921796378
247	0.5916960118
248	0.5917896335
249	0.592276557
250	0.592464447
251	0.5938271345
252	0.5938932774
253	0.5942127422
254	0.5938991611
255	0.5938353458
256	0.5944546845
257	0.5950942605
258	0.5954659026
259	0.5951415886
260	0.5950661999
261	0.5955204721
262	0.5959244421
263	0.5962986057
264	0.5963682401
265	0.5953114396
266	0.5955593303
267	0.5962084107
268	0.594431473
269	0.5945791471
270	0.5947985245
271	0.5937044176
272	0.5936144813
273	0.5931651229
274	0.5939662739
275	0.5936076924
276	0.5938318544
277	0.5948722969
278	0.5948477923
279	0.594709752
280	0.5959836022
281	0.5959216619
282	0.596518565
283	0.5969946263
284	0.5971710076
285	0.5972788536
286	0.5972781424
287	0.5969959841
288	0.5968511549
289	0.5967393002
290	0.5979752621
291	0.5959651106
292	0.5960893793
293	0.5955802142
294	0.5963675289
295	0.5963662358
296	0.5970815238
297	0.5972939184
298	0.5975058604
299	0.5972499524
300	0.5973964627
301	0.596580958
302	0.5960951336
303	0.5966663037
304	0.5971343477
