iter	MultiClass
0	1.014386858
1	0.9473487415
2	0.8892782632
3	0.8468121191
4	0.8093122436
5	0.7749197824
6	0.7448331872
7	0.7188564435
8	0.6978841297
9	0.6818657417
10	0.6610698523
11	0.6457475369
12	0.6316533982
13	0.6172474028
14	0.6052807753
15	0.5938915472
16	0.5830622232
17	0.5721137732
18	0.5634223782
19	0.5551160483
20	0.5484351899
21	0.541321367
22	0.5351461718
23	0.5307806295
24	0.5243276621
25	0.518774482
26	0.5141515502
27	0.509057436
28	0.5034277638
29	0.4984812551
30	0.4932983625
31	0.4886156411
32	0.4836700949
33	0.4792566529
34	0.4764010796
35	0.4732686115
36	0.4696273096
37	0.4664344009
38	0.4642812131
39	0.4601685873
40	0.4562920905
41	0.4542628697
42	0.4500666178
43	0.4471177082
44	0.4428906273
45	0.4400135104
46	0.4354199638
47	0.4322409833
48	0.4284455931
49	0.4262302377
50	0.4211501367
51	0.4186182535
52	0.4169247261
53	0.4157732396
54	0.4121856406
55	0.4097696563
56	0.4050218232
57	0.4027732325
58	0.3997012335
59	0.3982382015
60	0.3932579196
61	0.3907014921
62	0.3864809507
63	0.3835545471
64	0.3808402944
65	0.379068633
66	0.3762755668
67	0.372263213
68	0.3708551014
69	0.3675804067
70	0.3650996221
71	0.3628977137
72	0.3610650737
73	0.3593700458
74	0.3562280658
75	0.354137272
76	0.351487112
77	0.3503725975
78	0.3482683567
79	0.3469869016
80	0.3439733615
81	0.342178005
82	0.340943402
83	0.3386308037
84	0.3358491745
85	0.3342731313
86	0.3324162584
87	0.3294683962
88	0.327352407
89	0.325445936
90	0.3236976864
91	0.322499461
92	0.3213768784
93	0.3199094868
94	0.3178631671
95	0.3164813833
96	0.3145079887
97	0.3125100499
98	0.3114147292
99	0.3098321182
100	0.3077069001
101	0.3044838136
102	0.303610807
103	0.3014455027
104	0.3005236907
105	0.297967065
106	0.2958273525
107	0.2936664645
108	0.2914499485
109	0.2894766671
110	0.2867830804
111	0.2854472144
112	0.2817414519
113	0.2796137426
114	0.2776791603
115	0.2759863123
116	0.2745898075
117	0.2736043558
118	0.2711585899
119	0.2700801701
120	0.2687860889
121	0.267332116
122	0.2666425263
123	0.2648357328
124	0.2633092877
125	0.2618542956
126	0.2600114076
127	0.259206004
128	0.2577706586
129	0.2559540984
130	0.2540971406
131	0.2529631776
132	0.2511191288
133	0.2495528807
134	0.2488661502
135	0.2473569173
136	0.2468270212
137	0.2456899158
138	0.2451785624
139	0.2444656174
140	0.2433657673
141	0.2414766499
142	0.240439392
143	0.2381802985
144	0.2370020171
145	0.2353846562
146	0.2344344357
147	0.2336932803
148	0.2322162918
149	0.2299844321
150	0.2291420422
151	0.2270544898
152	0.225876081
153	0.2246615493
154	0.2238193717
155	0.222397162
156	0.2208568311
157	0.2195589848
158	0.2188408592
159	0.2172143826
160	0.2159966237
161	0.2150814927
162	0.2143726243
163	0.2133000928
164	0.2127892489
165	0.2114825983
166	0.2105761866
167	0.2100090494
168	0.2089536451
169	0.2077153477
170	0.2070067906
171	0.205911555
172	0.204597006
173	0.2032570352
174	0.2024119418
175	0.2012160377
176	0.2002171957
177	0.1996987083
178	0.1985128258
179	0.1974726236
180	0.1963345558
181	0.194832471
182	0.1938490293
183	0.1926539603
184	0.192225044
185	0.1917294023
186	0.1914009986
187	0.190796224
188	0.1901460977
189	0.1891315297
190	0.1882388764
191	0.1874427017
192	0.1864603924
193	0.1851746908
194	0.1844142992
195	0.1832261094
196	0.1824542667
197	0.1820449404
198	0.1816067669
199	0.1810054461
200	0.1800475395
201	0.1791728627
202	0.17847495
203	0.1775388842
204	0.1757960841
205	0.1749093758
206	0.1743856795
207	0.1738169428
208	0.1732724248
209	0.1724150734
210	0.1715831013
211	0.1709425153
212	0.1703220431
213	0.1699131132
214	0.1695137095
215	0.1690467028
216	0.1680308043
217	0.1675208663
218	0.1668843285
219	0.1659103705
220	0.1652392952
221	0.1647181184
222	0.1637958534
223	0.1634619577
224	0.1629823533
225	0.1617050879
226	0.1609887174
227	0.1600826455
228	0.1591282209
229	0.1587932353
230	0.1580539626
231	0.1577981867
232	0.157033662
233	0.1561357714
234	0.1551226331
235	0.1538733233
236	0.1530120085
237	0.1523720311
238	0.1515175531
239	0.1508541496
240	0.1502021974
241	0.1493032877
242	0.1488003704
243	0.1484413642
244	0.1481421901
245	0.1473702624
246	0.146763407
247	0.1462266175
248	0.1457236154
249	0.1451463575
250	0.144886944
251	0.1441924709
252	0.1438176397
253	0.1436080791
254	0.1433098391
255	0.1429573866
256	0.1425294045
257	0.1417384103
258	0.1411942746
259	0.1404555821
260	0.1397452133
261	0.1391633552
262	0.1388105913
263	0.1381769127
264	0.1376580573
265	0.1370432611
266	0.1366255695
267	0.1358057705
268	0.1348554509
269	0.1345714505
270	0.1340376477
271	0.133457842
272	0.1328642497
273	0.1323855087
274	0.1321318702
275	0.1315298558
276	0.1308482919
277	0.1305490752
278	0.1299568134
279	0.1294505273
280	0.1289436326
281	0.1285094082
282	0.128327973
283	0.1280409436
284	0.1276196142
285	0.1271919434
286	0.1264212614
287	0.1258890863
288	0.1256606574
289	0.125340053
290	0.1248872435
291	0.1241930252
292	0.1237536344
293	0.1231520163
294	0.1228884695
295	0.1225043812
296	0.1220632634
297	0.1218188397
298	0.1212502587
299	0.1208829862
300	0.120235889
301	0.1197644519
302	0.1195070766
303	0.1191615032
304	0.118927101
