iter	Passed	Remaining
0	33	33271
1	59	29848
2	91	30286
3	135	33713
4	174	34743
5	210	34854
6	243	34517
7	277	34357
8	307	33876
9	338	33556
10	367	33009
11	393	32401
12	417	31709
13	441	31061
14	468	30772
15	494	30414
16	518	30010
17	544	29686
18	568	29334
19	591	28971
20	620	28940
21	646	28740
22	669	28453
23	701	28514
24	729	28444
25	752	28189
26	776	27996
27	800	27786
28	825	27630
29	851	27523
30	874	27338
31	899	27196
32	925	27118
33	951	27026
34	975	26897
35	1000	26797
36	1028	26766
37	1056	26757
38	1082	26661
39	1112	26691
40	1135	26549
41	1159	26452
42	1184	26365
43	1208	26256
44	1238	26283
45	1267	26294
46	1296	26296
47	1323	26252
48	1350	26206
49	1376	26152
50	1403	26124
51	1426	26012
52	1452	25952
53	1475	25853
54	1501	25804
55	1528	25761
56	1556	25745
57	1581	25679
58	1606	25616
59	1634	25603
60	1663	25606
61	1688	25537
62	1718	25560
63	1749	25579
64	1779	25590
65	1806	25563
66	1830	25491
67	1856	25441
68	1881	25381
69	1911	25399
70	1940	25394
71	1966	25343
72	1994	25331
73	2019	25277
74	2048	25268
75	2078	25264
76	2103	25212
77	2129	25170
78	2153	25103
79	2180	25075
80	2211	25087
81	2237	25048
82	2342	25878
83	2383	25986
84	2408	25922
85	2434	25870
86	2460	25821
87	2489	25805
88	2512	25721
89	2539	25672
90	2562	25595
91	2587	25536
92	2612	25482
93	2642	25465
94	2668	25424
95	2695	25380
96	2722	25345
97	2753	25339
98	2779	25294
99	2805	25250
100	2832	25214
101	2864	25215
102	2887	25144
103	2919	25153
104	2945	25104
105	2970	25055
106	3000	25043
107	3029	25021
108	3056	24988
109	3085	24967
110	3119	24982
111	3141	24907
112	3172	24903
113	3197	24853
114	3222	24802
115	3250	24768
116	3278	24744
117	3302	24686
118	3326	24630
119	3351	24578
120	3374	24515
121	3403	24491
122	3429	24450
123	3456	24420
124	3485	24397
125	3512	24363
126	3541	24343
127	3568	24311
128	3597	24290
129	3623	24251
130	3657	24263
131	3684	24227
132	3714	24216
133	3741	24177
134	3767	24141
135	3796	24119
136	3819	24062
137	3845	24018
138	3869	23971
139	3897	23941
140	3923	23900
141	3952	23881
142	3979	23849
143	4008	23825
144	4033	23783
145	4064	23772
146	4087	23720
147	4113	23680
148	4140	23649
149	4167	23614
150	4191	23568
151	4218	23536
152	4244	23495
153	4267	23443
154	4294	23412
155	4322	23386
156	4352	23371
157	4379	23338
158	4404	23298
159	4429	23255
160	4457	23226
161	4481	23184
162	4506	23139
163	4535	23121
164	4563	23092
165	4593	23078
166	4618	23037
167	4642	22990
168	4668	22956
169	4697	22935
170	4722	22892
171	4749	22861
172	4776	22832
173	4799	22781
174	4823	22738
175	4851	22715
176	4877	22677
177	4900	22630
178	4930	22614
179	4957	22585
180	4987	22567
181	5014	22538
182	5044	22519
183	5071	22491
184	5096	22450
185	5121	22413
186	5145	22372
187	5169	22326
188	5194	22291
189	5221	22258
190	5248	22231
191	5275	22200
192	5300	22164
193	5331	22148
194	5358	22120
195	5391	22117
196	5417	22082
197	5442	22044
198	5468	22011
199	5492	21969
200	5515	21923
201	5541	21891
202	5564	21846
203	5590	21815
204	5614	21773
205	5638	21731
206	5663	21694
207	5687	21657
208	5713	21623
209	5740	21595
210	5769	21575
211	5795	21543
212	5820	21506
213	5846	21472
214	5868	21427
215	5890	21378
216	5920	21362
217	5944	21322
218	5970	21291
219	5997	21263
220	6022	21228
221	6047	21193
222	6075	21168
223	6098	21127
224	6123	21092
225	6147	21053
226	6173	21021
227	6199	20991
228	6225	20958
229	6249	20923
230	6279	20904
231	6303	20868
232	6334	20853
233	6364	20834
234	6390	20802
235	6418	20780
236	6445	20750
237	6470	20717
238	6497	20689
239	6524	20660
240	6549	20627
241	6575	20595
242	6600	20561
243	6622	20520
244	6649	20490
245	6673	20455
