iter	Passed	Remaining
0	29	29395
1	53	26845
2	84	28223
3	126	31486
4	163	32471
5	198	32835
6	227	32253
7	260	32357
8	289	31844
9	320	31680
10	351	31623
11	379	31227
12	405	30786
13	430	30303
14	460	30232
15	488	30043
16	516	29863
17	542	29571
18	567	29320
19	593	29088
20	624	29117
21	650	28919
22	673	28609
23	704	28642
24	735	28674
25	762	28569
26	789	28445
27	814	28264
28	839	28112
29	867	28060
30	891	27876
31	924	27975
32	960	28154
33	991	28159
34	1015	27992
35	1039	27845
36	1081	28138
37	1113	28197
38	1140	28112
39	1187	28494
40	1253	29313
41	1347	30726
42	1460	32501
43	1526	33163
44	1633	34663
45	1702	35309
46	1758	35657
47	1826	36217
48	1888	36644
49	1959	37229
50	2016	37515
51	2041	37218
52	2066	36924
53	2091	36645
54	2118	36399
55	2147	36202
56	2182	36099
57	2212	35936
58	2257	36008
59	2292	35908
60	2334	35940
61	2372	35897
62	2407	35806
63	2441	35702
64	2473	35578
65	2500	35388
66	2529	35220
67	2557	35049
68	2583	34864
69	2614	34738
70	2643	34587
71	2669	34407
72	2698	34270
73	2724	34096
74	2753	33958
75	2782	33825
76	2808	33670
77	2837	33545
78	2862	33372
79	2891	33246
80	2925	33186
81	2954	33074
82	2981	32937
83	3008	32812
84	3036	32684
85	3064	32567
86	3091	32447
87	3123	32372
88	3151	32256
89	3180	32159
90	3209	32055
91	3241	31995
92	3273	31923
93	3311	31920
94	3343	31854
95	3369	31726
96	3404	31691
97	3440	31669
98	3486	31733
99	3523	31707
100	3568	31761
101	3598	31683
102	3630	31618
103	3702	31897
104	3745	31921
105	3816	32188
106	3915	32675
107	3968	32779
108	4010	32779
109	4049	32762
110	4086	32732
111	4117	32648
112	4154	32609
113	4187	32546
114	4219	32468
115	4259	32457
116	4292	32395
117	4316	32267
118	4343	32154
119	4371	32058
120	4401	31972
121	4433	31904
122	4465	31837
123	4494	31754
124	4530	31713
125	4618	32037
126	4706	32351
127	4769	32492
128	4802	32427
129	4846	32435
130	4887	32420
131	4926	32395
132	4969	32397
133	5016	32418
134	5053	32378
135	5105	32433
136	5145	32412
137	5176	32336
138	5210	32277
139	5242	32203
140	5286	32203
141	5316	32121
142	5351	32071
143	5381	31989
144	5407	31883
145	5438	31809
146	5462	31699
147	5489	31601
148	5520	31529
149	5548	31443
150	5574	31345
151	5602	31254
152	5629	31166
153	5661	31103
154	5695	31051
155	5731	31010
156	5778	31028
157	5820	31018
158	5848	30933
159	5891	30927
160	5920	30850
161	5947	30763
162	5972	30668
163	6000	30588
164	6026	30496
165	6058	30437
166	6083	30343
167	6107	30246
168	6133	30160
169	6163	30090
170	6188	30000
171	6216	29926
172	6244	29851
173	6268	29756
174	6295	29680
175	6327	29624
176	6353	29541
177	6376	29448
178	6405	29380
179	6432	29302
180	6459	29230
181	6488	29161
182	6516	29093
183	6545	29029
184	6569	28942
185	6594	28858
186	6618	28775
187	6643	28694
188	6668	28613
189	6693	28533
190	6718	28456
191	6743	28376
192	6767	28298
193	6797	28239
194	6824	28173
195	6857	28130
196	6886	28070
197	6914	28007
198	6945	27958
199	6971	27886
200	6994	27805
201	7025	27752
202	7051	27683
203	7079	27623
204	7102	27545
205	7126	27467
206	7151	27397
207	7177	27331
208	7203	27262
209	7231	27205
210	7258	27140
211	7283	27071
212	7305	26993
213	7331	26927
214	7354	26854
215	7378	26782
216	7409	26735
217	7434	26669
218	7461	26608
219	7489	26553
220	7515	26492
221	7541	26429
222	7566	26365
223	7590	26295
224	7614	26229
225	7639	26164
226	7664	26100
227	7690	26039
228	7714	25973
229	7739	25911
230	7772	25875
231	7796	25810
232	7840	25809
233	7885	25814
234	7939	25846
235	7983	25845
236	8018	25814
237	8049	25772
238	8083	25740
239	8114	25697
240	8143	25648
241	8168	25586
242	8193	25523
243	8224	25481
244	8251	25427
245	8275	25363
